area_ha,perimeter_m,shape_idx,par,size_class
15.252747747745598,4600.378378378227,3.3228793869816187,301.6098118490275,Small (10-50 ha)
3.250585585584631,1300.1261261259206,2.034228576668223,399.96674195923,Micro (<10 ha)
3.500630630629603,1200.1261261259206,1.8094592788207677,342.83140746845174,Micro (<10 ha)
3.250585585584631,1000.1081081079319,1.5648085615608236,307.67013566512765,Micro (<10 ha)
3.7506756756745743,1400.1441441439092,2.039449990425323,373.3045096979993,Micro (<10 ha)
39.00702702702023,7500.684684684034,3.38785294822597,192.29060137006337,Small (10-50 ha)
3.0005405405396597,1200.0720720719546,1.9543513698359034,399.9519606077766,Micro (<10 ha)
15.502792792788242,3000.27027026983,2.1495644716040916,193.53095344637052,Small (10-50 ha)
2.5004504504497165,900.0720720719546,1.6056956393101085,359.9639704558324,Micro (<10 ha)
3.250585585584631,1100.0720720719546,1.721216119294151,338.42273741397344,Micro (<10 ha)
4.000720720719546,1500.1261261259206,2.1156982410603677,374.9639704558325,Micro (<10 ha)
2.750495495497016,1200.126126126852,2.041345375080329,436.3308822325442,Micro (<10 ha)
6.501171171171591,1900.1801801803522,2.1022969074029576,292.28274877708174,Micro (<10 ha)
10.501891891889972,2300.2162162163295,2.002303733699783,219.02874642926562,Small (10-50 ha)
3.000540540541988,1200.1081081088632,1.9544100555422244,399.96397045583245,Micro (<10 ha)
4.750855855859117,1800.1621621623635,2.3298114217836257,378.91323516841,Micro (<10 ha)
4.500810810818803,1300.090090090409,1.7287139512441134,288.85686262691235,Micro (<10 ha)
3.7506756756769026,1400.1441441443749,2.039449990425368,373.3045096978917,Micro (<10 ha)
12.502252252256731,3700.3063063067384,2.9521513244433994,295.9711763645475,Small (10-50 ha)
6.001081081083976,1700.1621621623635,1.9578105625459763,283.30931363707936,Micro (<10 ha)
3.000540540544316,800.0720720724203,1.3029400370273911,266.64264697029637,Micro (<10 ha)
2.75049549549818,800.0900900904089,1.36090713258973,290.889438430254,Micro (<10 ha)
2.750495495501673,1000.0720720724203,1.701064958612963,363.5970586783359,Micro (<10 ha)
3.2505855855869594,1300.090090090409,2.034172193266104,399.95565594549674,Micro (<10 ha)
2.5004504504497165,1000.054054053966,1.7840598364221631,399.9495586381654,Micro (<10 ha)
3.500630630629603,1100.0900900899433,1.65863252013161,314.25483181928496,Micro (<10 ha)
3.250585585584631,900.0720720719546,1.408288237023258,276.8953618891019,Micro (<10 ha)
3.5006306306319313,1300.1801801808178,1.960313203713567,371.41313019537574,Micro (<10 ha)
22.003963963963326,6700.540540540591,4.029530474854086,304.5151569741845,Small (10-50 ha)
4.000720720719546,1000.0900900899433,1.410473964592221,249.9774815348953,Micro (<10 ha)
3.0005405405396597,1000.0900900899433,1.6286750462845552,333.3033087131937,Micro (<10 ha)
2.750495495494688,1000.0720720719546,1.7010649586143307,363.59705867908997,Micro (<10 ha)
2.5004504504497165,900.1081081079319,1.6057599262795883,359.97838227349945,Micro (<10 ha)
6.251126126126619,1600.1621621623635,1.8054270040029747,255.97982345524534,Micro (<10 ha)
3.0005405405396597,1100.1261261259206,1.7915865651921827,366.64264697055495,Micro (<10 ha)
80.26445945945801,15901.45945945941,5.006917225453684,198.11333143645373,Medium (50-200 ha)
2.5004504504497165,1000.0720720719546,1.7840919799069028,399.9567645469989,Micro (<10 ha)
4.250765765764518,1700.1621621618979,2.3262255817426802,399.96608984078347,Micro (<10 ha)
6.501171171169262,2000.1801801798865,2.212933621190866,307.66459265833265,Micro (<10 ha)
9.751756756753894,2700.216216215864,2.439226778225884,276.8953618891019,Micro (<10 ha)
2.750495495494688,1100.0900900899433,1.8711898430418763,399.96069504272634,Micro (<10 ha)
2.5004504504497165,900.0720720719546,1.6056956393101085,359.9639704558324,Micro (<10 ha)
18.00324324324145,4300.378378378227,2.859080364892627,238.86687083409936,Small (10-50 ha)
3.500630630629603,1400.108108107932,2.110976965184635,399.9588233780942,Micro (<10 ha)
2.750495495494688,1000.1081081079319,1.7011262538347056,363.6101603315145,Micro (<10 ha)
3.500630630629603,1300.1261261259206,1.9602317051041462,371.39768896214207,Micro (<10 ha)
4.250765765764518,1500.1261261259206,2.052528781135386,352.9072663113717,Micro (<10 ha)
12.002162162158639,2600.252252251841,2.1172922315963123,216.64865189458288,Small (10-50 ha)
4.750855855854461,1800.1441441439092,2.3297881024493905,378.9094425850868,Micro (<10 ha)
3.250585585584631,1200.1261261259206,1.8777646355327764,369.2030541967942,Micro (<10 ha)
4.000720720719546,1000.0720720719546,1.410448552936293,249.97297784187435,Micro (<10 ha)
35.25635135134799,6800.594594594091,3.2308981760061215,192.88991441067193,Small (10-50 ha)
5.500990990989376,1300.108108107932,1.5637022746239018,236.34070847189338,Micro (<10 ha)
6.251126126124291,1900.1981981978752,2.14395092016729,303.9769410917328,Micro (<10 ha)
5.000900900901761,1800.1441441443749,2.2707965501557514,359.963970455758,Micro (<10 ha)
6.251126126130112,2200.180180180818,2.4824138483574614,351.9654116374204,Micro (<10 ha)
4.500810810811817,1100.090090090409,1.4627763882377651,244.42042474830978,Micro (<10 ha)
4.7508558558567895,1400.1261261263862,1.8120755502767316,294.71029402004064,Micro (<10 ha)
3.000540540544316,1000.0900900904089,1.6286750462840496,333.30330871283167,Micro (<10 ha)
72.01297297297279,16901.531531530898,5.618440133241824,234.70120498808203,Medium (50-200 ha)
3.7506756756769026,1300.1441441443749,1.8937899882781124,346.64264697046394,Micro (<10 ha)
4.00072072072071,1100.1081081083976,1.551534066879838,274.97748153493166,Micro (<10 ha)
2.75049549549818,1000.0900900908746,1.7010956062250224,363.6036095051792,Micro (<10 ha)
2.500450450455537,900.0720720724203,1.6056956393090702,359.9639704551807,Micro (<10 ha)
10.001801801801193,2100.180180180352,1.8733222936902372,209.98018375070552,Small (10-50 ha)
4.000720720724202,1100.1081081083976,1.5515340668791613,274.97748153469166,Micro (<10 ha)
3.250585585589288,1000.1081081083976,1.5648085615604312,307.6701356648302,Micro (<10 ha)
3.000540540543152,900.0720720724203,1.4657928702296141,299.96997537966644,Micro (<10 ha)
3.5006306306342596,1400.1261261263862,2.111004131386822,399.9639704554334,Micro (<10 ha)
11.252027027027216,3400.3423423427157,2.8595805083935133,302.19820252609946,Small (10-50 ha)
16.002882882884006,5400.504504504148,3.808292410226597,337.4707259952702,Small (10-50 ha)
5.50099099099636,1500.1261261263862,1.804273522344916,272.701069422162,Micro (<10 ha)
5.751036036042496,1600.1081081088632,1.882224184953513,278.22953952657855,Micro (<10 ha)
4.7508558558567895,1400.126126126852,1.8120755502773342,294.71029402013863,Micro (<10 ha)
4.750855855857953,1300.1441441443749,1.6826765614018206,273.6652476082297,Micro (<10 ha)
4.750855855857953,1700.1441441443749,2.2003657942396737,357.860603589571,Micro (<10 ha)
4.000720720719546,1000.0720720719546,1.410448552936293,249.97297784187435,Micro (<10 ha)
7.001261261261534,1900.1261261263862,2.025766361621724,271.39768896211837,Micro (<10 ha)
8.001441441442585,1900.1621621623635,1.8949668552183814,237.4774815348498,Micro (<10 ha)
10.251846846849658,2400.234234234318,2.114694515459934,234.12700853718843,Small (10-50 ha)
5.50099099099054,1700.1621621623635,2.044866441200435,309.0647057860792,Micro (<10 ha)
7.251306306308834,2500.2702702702954,2.6192315867088545,344.8027382452445,Micro (<10 ha)
4.500810810809489,1500.108108107932,1.9946754725920117,333.29730378916577,Micro (<10 ha)
2.5004504504497165,900.0720720719546,1.6056956393101085,359.9639704558324,Micro (<10 ha)
2.750495495494688,1000.1081081079319,1.7011262538347056,363.6101603315145,Micro (<10 ha)
5.000900900899433,1200.0720720719546,1.513834061602421,239.97117636466595,Micro (<10 ha)
3.7506756756757387,1600.1801801803522,2.330822484811019,426.63784303132434,Micro (<10 ha)
3.250585585584631,1300.1261261259206,2.034228576668223,399.96674195923,Micro (<10 ha)
6.501171171169262,2200.198198197875,2.434226983309953,338.43105192416596,Micro (<10 ha)
2.750495495494688,1000.054054053966,1.7010343110041433,363.5905078528777,Micro (<10 ha)
4.750855855854461,1200.1261261259206,1.5532309338575512,252.61261602938552,Micro (<10 ha)
12.752297297294717,4000.34234234225,3.160079529279569,313.69581880677185,Small (10-50 ha)
3.250585585584631,1100.108108107932,1.72127250269627,338.4338234275634,Micro (<10 ha)
2.750495495494688,800.0720720719546,1.3608764849796144,290.8828876042418,Micro (<10 ha)
3.500630630629603,1200.108108107932,1.809432112617878,342.8262603907135,Micro (<10 ha)
3.500630630629603,1300.1261261259206,1.9602317051041462,371.39768896214207,Micro (<10 ha)
16.252927927923157,4900.414414413739,3.42895725975843,301.5096379031275,Small (10-50 ha)
6.251126126124291,2000.1981981978752,2.2567786726722967,319.97405872819934,Micro (<10 ha)
6.251126126124291,2000.1981981978752,2.2567786726722967,319.97405872819934,Micro (<10 ha)
3.0005405405396597,1100.0900900899433,1.79152787948662,366.6306371224991,Micro (<10 ha)
3.500630630629603,1300.1441441439092,1.960258871307036,371.4028360398803,Micro (<10 ha)
3.7506756756745743,1300.1261261259206,1.893763743232633,346.63784303133264,Micro (<10 ha)
12.502252252248581,2300.162162161898,1.8350985597839742,183.97982345526617,Small (10-50 ha)
5.751036036034347,1700.108108107932,1.9998552484685415,295.61771087079626,Micro (<10 ha)
3.250585585584631,1200.108108107932,1.8777364438317168,369.1975111899992,Micro (<10 ha)
3.0005405405396597,900.0900900899433,1.4658222130824903,299.97598030388826,Micro (<10 ha)
9.501711711708921,3300.306306305807,3.0202882458838762,347.33808038385894,Micro (<10 ha)
2.750495495494688,1100.108108107932,1.8712204906520638,399.9672458689386,Micro (<10 ha)
3.7506756756745743,1100.0900900899433,1.6023912488472534,293.3045096979993,Micro (<10 ha)
6.001081081079319,1400.1261261259206,1.6123060374079723,233.31231609923557,Micro (<10 ha)
2.750495495494688,1000.0900900899433,1.7010956062245182,363.60360950530224,Micro (<10 ha)
2.5004504504508804,800.0720720724203,1.4272992987138127,319.97117636470324,Micro (<10 ha)
3.250585585588124,1300.0900900908746,2.034172193266468,399.9556559454967,Micro (<10 ha)
2.5004504504508804,1100.1081081083976,1.9625526074735506,439.96397045581386,Micro (<10 ha)
4.750855855859117,1500.1441441448405,1.9415211778211119,315.76292559892096,Micro (<10 ha)
8.501531531531363,3100.3243243242614,2.9995327680485144,364.6783303485327,Micro (<10 ha)
2.500450450453209,800.0900900904089,1.4273314421978878,319.97838227323876,Micro (<10 ha)
6.001081081086304,2000.1981981983408,2.3033150876836226,333.3063111748973,Micro (<10 ha)
10.501891891891137,2900.252252252307,2.5246261079352057,276.1647408017682,Small (10-50 ha)
2.5004504504543728,1100.090090090409,1.96252046398744,439.95676454636583,Micro (<10 ha)
114.02054054054199,27802.576576575637,7.344945299960898,243.83831584003013,Medium (50-200 ha)
42.00756756756687,11101.027027027216,4.831638805824873,264.2625524358634,Small (10-50 ha)
2685.983873873804,272024.5945945922,14.806470280864053,101.27558740785382,Core (>500 ha)
5.000900900904089,1900.1441441443749,2.3969418123300223,379.960367501155,Micro (<10 ha)
2.750495495494688,900.054054053966,1.5309400741867853,327.2334223154536,Micro (<10 ha)
6.251126126124291,1600.1261261259206,1.8053863453533006,255.97405872819937,Micro (<10 ha)
10.251846846850821,3000.2522522527725,2.6433324266199563,292.6548062093217,Small (10-50 ha)
4.500810810809489,1400.1261261259206,1.861730649427103,311.0830881323141,Micro (<10 ha)
6.501171171169262,2200.1801801798865,2.43420704876696,338.42828042076843,Micro (<10 ha)
3.0005405405396597,1100.108108107932,1.7915572223394014,366.636642046527,Micro (<10 ha)
2.750495495494688,1000.1081081079319,1.7011262538347056,363.6101603315145,Micro (<10 ha)
3.0005405405396597,800.0720720719546,1.302940037027644,266.64264697055495,Micro (<10 ha)
4.000720720719546,1500.1441441439092,2.1157236527162957,374.96847414885343,Micro (<10 ha)
10.501891891889972,3200.3063063062727,2.785818663882229,304.73616937322424,Small (10-50 ha)
11.752117117120651,3600.3423423427157,2.962653155770531,306.3569147977334,Small (10-50 ha)
3.7506756756745743,1400.1261261259206,2.0394237453799335,373.29970575877695,Micro (<10 ha)
2.750495495494688,1100.108108107932,1.8712204906520638,399.9672458689386,Micro (<10 ha)
10.251846846843836,2500.2342342338525,2.202798188230841,243.88134855951168,Small (10-50 ha)
2.5004504504497165,1000.054054053966,1.7840598364221631,399.9495586381654,Micro (<10 ha)
8.001441441439091,2500.306306305807,2.4934701220196107,312.48198522791625,Micro (<10 ha)
3.7506756756745743,1200.0900900899433,1.748051250994554,319.96637242544364,Micro (<10 ha)
16.252927927925484,5300.468468468636,3.708886289619906,326.1239139171637,Small (10-50 ha)
8.501531531529036,2800.27027026983,2.7092334725007547,329.3842127015189,Micro (<10 ha)
8.251486486484064,2500.252252251841,2.4553465570365254,303.0062833341913,Micro (<10 ha)
2.5004504504497165,900.1081081079319,1.6057599262795883,359.97838227349945,Micro (<10 ha)
2.750495495494688,1100.0900900899433,1.8711898430418763,399.96069504272634,Micro (<10 ha)
2.5004504504497165,700.054054053966,1.24887081463178,279.97117636466595,Micro (<10 ha)
8.251486486484064,2500.1801801798865,2.4552757794125584,302.9975488992416,Micro (<10 ha)
4.000720720719546,1500.1441441439092,2.1157236527162957,374.96847414885343,Micro (<10 ha)
2.5004504504497165,800.0900900899433,1.427331442198054,319.97838227349945,Micro (<10 ha)
19.003423423423666,5000.468468468636,3.235860856589946,263.135139235231,Small (10-50 ha)
2.5004504504497165,800.0720720719546,1.4272992987133142,319.97117636466595,Micro (<10 ha)
4.250765765764518,1500.1261261259206,2.052528781135386,352.9072663113717,Micro (<10 ha)
6.751216216214234,2000.1981981978752,2.171586290281261,296.27227660018457,Micro (<10 ha)
3.0005405405396597,900.0720720719546,1.465792870229709,299.9699753798604,Micro (<10 ha)
3.0005405405396597,1200.108108107932,1.9544100555414663,399.96397045583245,Micro (<10 ha)
2.5004504504497165,700.054054053966,1.24887081463178,279.97117636466595,Micro (<10 ha)
7.5013513513491485,2600.216216215864,2.6781492535108944,346.6330390921103,Micro (<10 ha)
3.500630630629603,1100.1261261259206,1.6586868525373895,314.2651259747614,Micro (<10 ha)
25.5045945945906,7300.6306306300685,4.0779907082095574,286.24766426118754,Small (10-50 ha)
18.25328828828875,6300.5405405410565,4.160086125579016,345.1729047956506,Small (10-50 ha)
2.5004504504520444,1100.1081081083976,1.9625526074730937,439.96397045560906,Micro (<10 ha)
2.5004504504520444,900.0720720724203,1.6056956393101915,359.9639704556835,Micro (<10 ha)
2.500450450455537,800.0540540544316,1.4272671552277438,319.96397045527385,Micro (<10 ha)
30.255450450447388,7800.75675675692,4.000644785013826,257.8298006018142,Small (10-50 ha)
3.000540540543152,1100.090090090409,1.7915278794863354,366.6306371222276,Micro (<10 ha)
37.25671171171591,9000.810810809955,4.159819061477336,241.58897544303463,Small (10-50 ha)
2.5004504504543728,900.0720720724203,1.605695639309444,359.9639704553483,Micro (<10 ha)
3.250585585584631,1200.0720720719546,1.8776800604295978,369.18642517640916,Micro (<10 ha)
3.500630630630767,1400.1081081083976,2.1109769651849857,399.9588233780942,Micro (<10 ha)
5.250945945947897,1700.1621621628292,2.0929875295018885,323.7820727282153,Micro (<10 ha)
3.0005405405408236,1100.1441441443749,1.7916159080453748,366.64865189459584,Micro (<10 ha)
4.750855855861446,1700.1261261263862,2.2003424749040903,357.8568110057113,Micro (<10 ha)
2.750495495494688,1100.108108107932,1.8712204906520638,399.9672458689386,Micro (<10 ha)
2.750495495494688,1200.108108107932,2.041314727469422,436.32433140636266,Micro (<10 ha)
2.750495495494688,1000.0900900899433,1.7010956062245182,363.60360950530224,Micro (<10 ha)
2.750495495494688,900.0720720719546,1.5309707217969726,327.23997314166587,Micro (<10 ha)
3.7506756756745743,1200.0900900899433,1.748051250994554,319.96637242544364,Micro (<10 ha)
2.5004504504497165,1000.054054053966,1.7840598364221631,399.9495586381654,Micro (<10 ha)
8.501531531533692,2600.2162162163295,2.515683176549885,305.8526815517493,Micro (<10 ha)
3.0005405405396597,1000.0900900899433,1.6286750462845552,333.3033087131937,Micro (<10 ha)
3.250585585584631,1000.0900900899433,1.564780369859764,307.66459265833265,Micro (<10 ha)
2.750495495494688,1100.108108107932,1.8712204906520638,399.9672458689386,Micro (<10 ha)
2.5004504504497165,1100.1441441439092,1.9626168944426565,439.97838227349945,Micro (<10 ha)
4.750855855854461,2000.1621621618979,2.5886560382031867,421.010913159385,Micro (<10 ha)
10.001801801801193,3400.3063063062727,3.033011009765855,339.96937488742503,Small (10-50 ha)
